0.000000000000000000e+00,-2.408572286367416382e-01,1.000000000000000000e+00,3.000000000000000000e+00,-7.004715204238891602e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771776199340820e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459244728088379e+00,1.000000000000000000e+00,-7.516416907310485840e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.236477851867675781e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.959577322006225586e-01,2.000000000000000000e+00,4.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,2.000000000000000000e+00,3.993041440844535828e-02,1.000000000000000000e+00,0.000000000000000000e+00,2.759083747863769531e+00,0.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572286367416382e-01,1.000000000000000000e+00,4.000000000000000000e+00,-8.461477756500244141e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,3.993041440844535828e-02,0.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,2.334868907928466797e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530904293060303e-01,2.000000000000000000e+00,4.000000000000000000e+00,-2.598984241485595703e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,1.007407426834106445e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530904293060303e-01,3.000000000000000000e+00,6.000000000000000000e+00,-5.892904475331306458e-02,4.000000000000000000e+00,2.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,-9.275465607643127441e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.248194456100463867e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.544572710990905762e+00,4.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,9.194549322128295898e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,0.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675477027893066e-01,1.000000000000000000e+00,4.000000000000000000e+00,-3.899791538715362549e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,1.000000000000000000e+00,2.158353179693222046e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.408572286367416382e-01,3.000000000000000000e+00,9.000000000000000000e+00,-1.744775921106338501e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.764513611793518066e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,0.000000000000000000e+00,-1.279356360435485840e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-9.875727295875549316e-01,1.000000000000000000e+00,6.000000000000000000e+00,-7.561191320419311523e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,-9.275465607643127441e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,3.000000000000000000e+00,-5.721630454063415527e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,-7.516416907310485840e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.047933690249919891e-03,3.000000000000000000e+00,0.000000000000000000e+00,-1.787309050559997559e-01,0.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,2.238741874694824219e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572286367416382e-01,1.000000000000000000e+00,3.000000000000000000e+00,-4.761089086532592773e-01,2.000000000000000000e+00,2.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,-3.998318612575531006e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.252573728561401367e+00,3.000000000000000000e+00,7.000000000000000000e+00,-3.144827187061309814e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459244728088379e+00,2.000000000000000000e+00,-2.239269465208053589e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.875727295875549316e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.185481786727905273e-01,4.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,1.000000000000000000e+00,4.796926975250244141e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675477027893066e-01,1.000000000000000000e+00,3.000000000000000000e+00,2.117515541613101959e-02,2.000000000000000000e+00,3.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,1.000000000000000000e+00,5.676451325416564941e-01,2.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530904293060303e-01,1.000000000000000000e+00,2.000000000000000000e+00,-5.934296250343322754e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,2.000000000000000000e+00,1.623074531555175781e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530904293060303e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.097390294075012207e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.764513611793518066e+00,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,2.000000000000000000e+00,-3.118793964385986328e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,6.000000000000000000e+00,-9.081753492355346680e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,1.886931896209716797e+00,2.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-4.897623956203460693e-01,3.000000000000000000e+00,6.000000000000000000e+00,-8.752121329307556152e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,0.000000000000000000e+00,1.278828680515289307e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,3.000000000000000000e+00,-5.441620349884033203e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.414691634476184845e-02,0.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,-3.998318612575531006e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.236477851867675781e+00,3.000000000000000000e+00,4.000000000000000000e+00,-9.248341917991638184e-01,2.000000000000000000e+00,2.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,4.796926975250244141e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477851867675781e+00,0.000000000000000000e+00,4.000000000000000000e+00,-8.819465637207031250e-01,4.000000000000000000e+00,0.000000000000000000e+00,-1.764513611793518066e+00,3.000000000000000000e+00,1.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,-8.395941257476806641e-01,2.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.047933690249919891e-03,3.000000000000000000e+00,6.000000000000000000e+00,-5.090721249580383301e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691634476184845e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,-9.275465607643127441e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.236477851867675781e+00,1.000000000000000000e+00,8.000000000000000000e+00,-8.291344642639160156e-01,4.000000000000000000e+00,1.000000000000000000e+00,-1.764513611793518066e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,1.000000000000000000e+00,3.037877678871154785e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.236477851867675781e+00,3.000000000000000000e+00,3.000000000000000000e+00,-6.724705100059509277e-01,2.000000000000000000e+00,0.000000000000000000e+00,-1.764513611793518066e+00,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,3.993041440844535828e-02,0.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.070541143417358398e+00,1.000000000000000000e+00,5.000000000000000000e+00,-7.469036579132080078e-01,2.000000000000000000e+00,3.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,2.000000000000000000e+00,1.359217166900634766e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.027078866958618164e+00,0.000000000000000000e+00,2.334868907928466797e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.248194456100463867e+00,1.000000000000000000e+00,9.000000000000000000e+00,1.017869949340820312e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,2.000000000000000000e+00,1.974884390830993652e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.027078866958618164e+00,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477851867675781e+00,4.000000000000000000e+00,4.000000000000000000e+00,-7.327259182929992676e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459244728088379e+00,2.000000000000000000e+00,-4.802203923463821411e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.236477851867675781e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.006001710891723633e+00,3.000000000000000000e+00,2.000000000000000000e+00,9.184771776199340820e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,-1.015498995780944824e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,3.000000000000000000e+00,-6.015818715095520020e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,1.271264791488647461e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.252573728561401367e+00,1.000000000000000000e+00,9.000000000000000000e+00,8.962958455085754395e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,-1.359744966030120850e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530904293060303e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.908021748065948486e-02,2.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,-3.998318612575531006e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.070541143417358398e+00,3.000000000000000000e+00,0.000000000000000000e+00,-8.379955887794494629e-01,2.000000000000000000e+00,2.000000000000000000e+00,2.414691634476184845e-02,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,-8.395941257476806641e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675477027893066e-01,0.000000000000000000e+00,8.000000000000000000e+00,6.229058653116226196e-02,1.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,3.000000000000000000e+00,-4.802203923463821411e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573728561401367e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.982252895832061768e-01,2.000000000000000000e+00,3.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,4.796926975250244141e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530904293060303e-01,3.000000000000000000e+00,6.000000000000000000e+00,-4.725644588470458984e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771776199340820e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,1.000000000000000000e+00,-3.118793964385986328e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530904293060303e-01,1.000000000000000000e+00,6.000000000000000000e+00,-5.034010410308837891e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.184771776199340820e-01,2.000000000000000000e+00,1.000000000000000000e+00,-7.659772634506225586e-01,0.000000000000000000e+00,-2.239269465208053589e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.569530904293060303e-01,3.000000000000000000e+00,4.000000000000000000e+00,8.532940596342086792e-02,0.000000000000000000e+00,1.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,0.000000000000000000e+00,2.158353179693222046e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572286367416382e-01,2.000000000000000000e+00,0.000000000000000000e+00,-2.992416620254516602e-01,4.000000000000000000e+00,3.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,5.676451325416564941e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.408572286367416382e-01,1.000000000000000000e+00,7.000000000000000000e+00,-7.376881241798400879e-01,2.000000000000000000e+00,4.000000000000000000e+00,-8.701833486557006836e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,2.000000000000000000e+00,1.711027026176452637e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.759083747863769531e+00,2.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.046043157577514648e-01,3.000000000000000000e+00,4.000000000000000000e+00,-6.115062832832336426e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,-3.998318612575531006e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,3.000000000000000000e+00,-9.012006223201751709e-02,2.000000000000000000e+00,2.000000000000000000e+00,2.414691634476184845e-02,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459244728088379e+00,3.000000000000000000e+00,-1.359744966030120850e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,0.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.875727295875549316e-01,3.000000000000000000e+00,4.000000000000000000e+00,-1.061649322509765625e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,-1.191403985023498535e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675477027893066e-01,1.000000000000000000e+00,4.000000000000000000e+00,-8.312611579895019531e-01,2.000000000000000000e+00,4.000000000000000000e+00,-1.764513611793518066e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,1.000000000000000000e+00,2.158353179693222046e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,2.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.875727295875549316e-01,3.000000000000000000e+00,0.000000000000000000e+00,-6.664449572563171387e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833486557006836e-01,2.000000000000000000e+00,2.000000000000000000e+00,-1.672459244728088379e+00,3.000000000000000000e+00,-7.516416907310485840e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.569530904293060303e-01,3.000000000000000000e+00,3.000000000000000000e+00,2.785010337829589844e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.414691634476184845e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,0.000000000000000000e+00,6.555975675582885742e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.236477851867675781e+00,0.000000000000000000e+00,4.000000000000000000e+00,-8.294889330863952637e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.764513611793518066e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459244728088379e+00,1.000000000000000000e+00,-3.118793964385986328e-01,2.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.046043157577514648e-01,3.000000000000000000e+00,9.000000000000000000e+00,-1.312354952096939087e-01,4.000000000000000000e+00,2.000000000000000000e+00,-1.764513611793518066e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,-3.998318612575531006e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,2.000000000000000000e+00,-9.170364737510681152e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,3.917402327060699463e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.248194456100463867e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.490342974662780762e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.184771776199340820e-01,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459244728088379e+00,2.000000000000000000e+00,1.271264791488647461e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.049260139465332031e-01,0.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-4.897623956203460693e-01,3.000000000000000000e+00,3.000000000000000000e+00,-3.722569942474365234e-01,1.000000000000000000e+00,0.000000000000000000e+00,-8.701833486557006836e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,0.000000000000000000e+00,-1.367308855056762695e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675477027893066e-01,1.000000000000000000e+00,4.000000000000000000e+00,5.570935606956481934e-01,2.000000000000000000e+00,3.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,0.000000000000000000e+00,1.046986699104309082e+00,1.000000000000000000e+00,6.555975675582885742e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.027078866958618164e+00,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572286367416382e-01,3.000000000000000000e+00,3.000000000000000000e+00,-2.680506408214569092e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,3.000000000000000000e+00,6.555975675582885742e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,4.000000000000000000e+00,1.345970332622528076e-01,3.000000000000000000e+00,0.000000000000000000e+00,-1.764513611793518066e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,1.000000000000000000e+00,-3.998318612575531006e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,1.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-1.402414679527282715e+00,3.000000000000000000e+00,4.000000000000000000e+00,-6.299372911453247070e-01,4.000000000000000000e+00,2.000000000000000000e+00,-1.764513611793518066e+00,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772634506225586e-01,3.000000000000000000e+00,-5.757367610931396484e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,3.000000000000000000e+00,2.334868907928466797e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.248194456100463867e+00,3.000000000000000000e+00,5.000000000000000000e+00,7.477840781211853027e-01,4.000000000000000000e+00,4.000000000000000000e+00,2.414691634476184845e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986699104309082e+00,2.000000000000000000e+00,3.917402327060699463e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.049260139465332031e-01,2.000000000000000000e+00,-4.282895624637603760e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-7.386675477027893066e-01,3.000000000000000000e+00,6.000000000000000000e+00,4.527730494737625122e-02,4.000000000000000000e+00,3.000000000000000000e+00,-8.701833486557006836e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047029256820679e-01,0.000000000000000000e+00,1.278828680515289307e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049260139465332031e-01,0.000000000000000000e+00,-4.282895624637603760e-01,0.000000000000000000e+00,1.000000000000000000e+00
