3.000000000000000000e+00,-9.875727016121242929e-01,3.000000000000000000e+00,0.000000000000000000e+00,-6.458872693532116127e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.248194362394668300e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.498167893630399261e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-1.191403940457015365e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.236477860381877569e+00,3.000000000000000000e+00,6.000000000000000000e+00,-4.282590392217637265e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,-4.877843092997642960e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,8.047933466888798626e-03,3.000000000000000000e+00,4.000000000000000000e+00,-1.234377396891168516e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,0.000000000000000000e+00,-6.636892170890771325e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,0.000000000000000000e+00,6.000000000000000000e+00,-6.115062623129015051e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,1.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-1.015499032667702695e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,6.000000000000000000e+00,9.469812423906431853e-01,4.000000000000000000e+00,2.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,0.000000000000000000e+00,7.435500452254252268e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.547634097761486416e-01,1.000000000000000000e+00,9.000000000000000000e+00,2.605776221242721569e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,2.158353218574868559e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.759083821704703343e+00,0.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,3.000000000000000000e+00,-6.370261850644719503e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,1.000000000000000000e+00,-2.239269476157951244e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,4.000000000000000000e+00,-6.735338523340795858e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,-9.275465787730462486e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,6.000000000000000000e+00,-6.586472307289968908e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,-6.636892170890771325e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,6.000000000000000000e+00,-7.522202808180884492e-01,3.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,9.194549530147380079e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,4.000000000000000000e+00,5.478780060258054974e-01,2.000000000000000000e+00,1.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,0.000000000000000000e+00,1.405047057619634998e-01,1.000000000000000000e+00,-3.998318554051079055e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,9.000000000000000000e+00,2.051312657373525472e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,0.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,9.000000000000000000e+00,-6.600650042151952057e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,1.623074584171989132e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.046043153555398675e-01,3.000000000000000000e+00,3.000000000000000000e+00,-6.203673466016412785e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-3.998318554051079055e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,3.000000000000000000e+00,-5.952018672216203843e-01,3.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,-4.802203982648233643e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.569530922366420889e-01,2.000000000000000000e+00,0.000000000000000000e+00,5.106614520130986490e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,1.278828679628304377e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-4.897623840726177957e-01,1.000000000000000000e+00,6.000000000000000000e+00,-6.423428356377157700e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,6.555975913307687808e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.252573727315655194e+00,1.000000000000000000e+00,4.000000000000000000e+00,9.348160369923187718e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,1.278828679628304377e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.236477860381877569e+00,3.000000000000000000e+00,6.000000000000000000e+00,-5.941385371069716204e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,1.359217222488019905e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,4.000000000000000000e+00,-7.344981122406090135e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,2.150789307539927364e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.861742164533941868e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-3.998318554051079055e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-1.153509474125293144e+00,3.000000000000000000e+00,6.000000000000000000e+00,-3.339771023895729551e-01,2.000000000000000000e+00,2.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.672459239553696797e+00,3.000000000000000000e+00,8.315024991200815618e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.454189707078105798e+00,2.000000000000000000e+00,4.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,3.917402296467996092e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.248194362394668300e+00,3.000000000000000000e+00,6.000000000000000000e+00,-7.487899778682309548e-02,2.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,-6.636892170890771325e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,3.000000000000000000e+00,-7.586002615059811438e-01,2.000000000000000000e+00,4.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-2.239269476157951244e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,3.000000000000000000e+00,6.761865065267569364e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,-5.757367631944206865e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,6.000000000000000000e+00,-4.732733474085615843e-01,4.000000000000000000e+00,1.000000000000000000e+00,-8.701833340815201545e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.547634097761486416e-01,4.000000000000000000e+00,3.000000000000000000e+00,4.649382570832015782e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-3.118794015104515149e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.252573727315655194e+00,3.000000000000000000e+00,5.000000000000000000e+00,4.460932827933272726e+00,2.000000000000000000e+00,4.000000000000000000e+00,-8.701833340815201545e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,6.555975913307687808e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,4.000000000000000000e+00,-7.472580736163942916e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,7.435500452254252268e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.547634097761486416e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.812886399086290234e+00,2.000000000000000000e+00,1.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,1.183312314698707235e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,4.000000000000000000e+00,-7.316625652682122727e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,-1.015499032667702695e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,4.000000000000000000e+00,-7.284725749242659809e-01,2.000000000000000000e+00,2.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.394603194423032821e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,4.000000000000000000e+00,-6.731794089625300348e-01,2.000000000000000000e+00,1.000000000000000000e+00,-8.701833340815201545e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,3.993041406817406103e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-8.216359290989554420e-01,1.000000000000000000e+00,4.000000000000000000e+00,-6.909015775400094705e-01,3.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,3.917402296467996092e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-1.236477860381877569e+00,2.000000000000000000e+00,6.000000000000000000e+00,-9.173908919601971856e-01,2.000000000000000000e+00,2.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,1.000000000000000000e+00,-5.757367631944206865e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-9.046043153555398675e-01,1.000000000000000000e+00,6.000000000000000000e+00,-6.820404932512698082e-01,4.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,1.000000000000000000e+00,-7.516416709837334675e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,4.000000000000000000e+00,3.000000000000000000e+00,-9.661417421698641553e-03,2.000000000000000000e+00,0.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,-2.239269476157951244e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,4.000000000000000000e+00,8.000000000000000000e+00,-6.597105608436456547e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-3.998318554051079055e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-4.897623840726177957e-01,3.000000000000000000e+00,2.000000000000000000e+00,-4.842610919265988856e-01,2.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,0.000000000000000000e+00,3.917402296467996092e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-2.408572253028644916e-01,4.000000000000000000e+00,3.000000000000000000e+00,-5.573905572314526852e-02,2.000000000000000000e+00,2.000000000000000000e+00,-1.764513584936114654e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,6.000000000000000000e+00,-3.516992709670524464e-01,4.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,1.278828679628304377e-01,1.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,4.000000000000000000e+00,-8.904531957224283145e-01,2.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,3.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,4.000000000000000000e+00,-4.644122631198218665e-01,2.000000000000000000e+00,3.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-1.103451486562359030e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,0.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,6.000000000000000000e+00,-7.181937171493278926e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,2.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-2.239269476157951244e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,3.000000000000000000e+00,9.000000000000000000e+00,-1.089055614555836798e-01,4.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,2.000000000000000000e+00,1.183312314698707235e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-9.046043153555398675e-01,3.000000000000000000e+00,8.000000000000000000e+00,-8.426033405632338269e-01,4.000000000000000000e+00,1.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,1.000000000000000000e+00,3.917402296467996092e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,4.000000000000000000e+00,-7.079148593743898044e-01,2.000000000000000000e+00,2.000000000000000000e+00,2.414691677307416809e-02,0.000000000000000000e+00,2.000000000000000000e+00,-1.672459239553696797e+00,3.000000000000000000e+00,1.278828679628304377e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.547634097761486416e-01,3.000000000000000000e+00,4.000000000000000000e+00,-3.974224658969494617e-01,2.000000000000000000e+00,0.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.659772668958666486e-01,2.000000000000000000e+00,-1.015499032667702695e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.236477860381877569e+00,3.000000000000000000e+00,6.000000000000000000e+00,-2.212641102368035351e-01,1.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,3.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,3.000000000000000000e+00,7.435500452254252268e-01,1.000000000000000000e+00,2.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,2.334868926348074414e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.386675428423710166e-01,3.000000000000000000e+00,4.000000000000000000e+00,-9.166820052170979727e-01,2.000000000000000000e+00,1.000000000000000000e+00,-8.701833340815201545e-01,2.000000000000000000e+00,2.000000000000000000e+00,1.405047057619634998e-01,0.000000000000000000e+00,-9.275465787730462486e-01,0.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,3.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,3.000000000000000000e+00,6.000000000000000000e+00,4.688371341702470829e-01,2.000000000000000000e+00,2.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-3.118794015104515149e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,6.000000000000000000e+00,-1.415143516381459077e-01,0.000000000000000000e+00,3.000000000000000000e+00,2.414691677307416809e-02,3.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,3.000000000000000000e+00,3.993041406817406103e-02,1.000000000000000000e+00,1.000000000000000000e+00,-7.049259983890862058e-01,1.000000000000000000e+00,2.334868926348074414e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,-2.408572253028644916e-01,1.000000000000000000e+00,6.000000000000000000e+00,-3.073938495233537460e-01,2.000000000000000000e+00,0.000000000000000000e+00,-8.701833340815201545e-01,0.000000000000000000e+00,2.000000000000000000e+00,-7.659772668958666486e-01,0.000000000000000000e+00,-8.395941248783899136e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.027078911657808513e+00,1.000000000000000000e+00,-4.282895663715403090e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.569530922366420889e-01,1.000000000000000000e+00,6.000000000000000000e+00,-7.231559243510221613e-01,3.000000000000000000e+00,3.000000000000000000e+00,9.184771676276685115e-01,0.000000000000000000e+00,2.000000000000000000e+00,1.046986678419793648e+00,1.000000000000000000e+00,1.886931945855958359e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.027078911657808513e+00,0.000000000000000000e+00,-4.282895663715403090e-01,1.000000000000000000e+00,1.000000000000000000e+00
